ENERGY STAR Unique ID;ENERGY STAR Partner;Brand Name;Model Name;Model Number;Additional Model Information;Type;U  Processor Brand;U  Processor Name;U  Operating System Name;U  Base Processor Speed Per Core (GHz);U  Physical CPU Cores (count);U  System Memory (GB);U  Graphics Category;U  Off Mode (watts);U  Sleep Mode (watts);U  Long Idle (watts);U  Short Idle (watts);U  Base TEC Allowance (kWh);U  Functional Adder Allowances (kWh);TEC_of_model_old_mode_weightings;WLAN Capability;Ethernet Capability?;Bluetooth Capability;Motherboard Form Factor;Motherboard Form Factor Other;Product DIMM Count;Product PCIex16 Slot Count;Product PCIex8 Slot Count;Product PCIex4 Slot Count;Product PCIex1 Slot Count;Product M.2 (except Key M) Port Count;Product M.2 Key M Port Count;Product USB 2.0 Port Count;Product USB 3.X (5Gb/s) Port Count;Product USB 3.X (10Gb/s) Port Count;Product USB X.X (> 10Gb/s) Port Count;Product USB X.X Port Speed (Gb/s);Product Thunderbolt Port Count;Product Thunderbolt 2 Port Count;Product Thunderbolt 3 Port Count;Product Thunderbolt X Port Count;Product Thunderbolt X Port Speed (Gb/s);Product Total USB 2.0 Header Count;Product USB 3.X (5 Gb/s) Header Count;Product USB 3.X (10 Gb/s) Header Count;Product USB X.X (> 10 Gb/s) Header Count;Product SATA and eSATA Port Count;Product SATA Express Port Count;Multi-Channel Memory Support;Date Available On Market;Date Certified;Markets;CB Unique Identifier;All Markets (list) Where Sold as ENERGY STAR Qualified;Bluetooth Capability__1;U  Base TEC Allowance;U  Discrete Graphics Frame Buffer Bandwidth (GB/s);U  Discrete Graphics Frame Buffer Data Width (bits);U  Energy Efficient Ethernet (EEE);U  Enhanced Performance Display Present;U  Enhanced Perform Disp Diagonal Vble Screen Size (in);U  External/Internal Power Supply Rated Power (W);U  External Power Supply Average Efficiency;U  Gigabit Ethernet Ports (count);U  Installed System Memory RAM (GB);U  Integrated Display Resolution (megapixels);U  Integrated Display Viewable Screen Area (sq in);U  Internal/External Pwr Supply Efficiency at 10% Load;U  Internal Power Supply Efficiency at 100% Load;U  Internal Power Supply Efficiency at 20% Load;U  Internal Power Supply Efficiency at 50% Load;U  Number of Storage Drives;U  Proxy Support;U  Storage Technology;U  Storage Technology Other;U  Switchable Graphics Enabled by Default in Ac Mode;ENERGY STAR Specification Version;DataSource;TEC.Classes;Ethernet Capability;Bluetooh Capability;Product USB X.X Port Speed;Product Thunderbolt X Port Speed;Product USB 3.X (10. Gb/s) Header Count;PSCORE;Discrete_OR_Integrated;ACTUAL_CATEGORY;U  # of GPU;U  # of Storage Drive 1;U  Type of Storage Drive 1;U  # of Storage Drive 2;U  Type of Storage Drive 2;I_D;Corr_Clock;calc_p_score;Corr_Clock.inv;U_Switchable;ADD_MEM_V7;ADD_SWITCHABLE_GFX;ADD_EEE;ADD_STORAGE;ADD_V7_GFX;EP_INTERMED;ADD_V7_DISP;ADD_V7_SUMM;ADD_V8_MEM;ADD_V8_GFX;ES_V8_GFX_D1_RESCUE;ADD_V8_DISP;ADD_V8_SUMM;V7_BASE;ADD_COMPARE;New_P_Score_Categories;V7_ADD_SAN_CHECK;V8_ADD_SAN_CHECK;TEC_New_Mode_Weightings;V8_ADD_SAN_CHECK_NMW;V8_D1_Base_Level;Meets_V8D1_LEVEL
2331097;ASUSTeK Computer Inc.;ASUS;PN40 Series;PN40;NA;Desktop;Intel;Celeron;Windows 10;2;2;8;NA;0,2;0,6;5,1;6,1;112;33,3;26,3;Yes;Yes;Yes;Other;4.26x3.95 inch;2;0;0;0;0;1;1;1;4;0;0;0;0;0;0;0;0;2;0;0;0;1;0;No;2018-04-02T00:00:00Z;2018-11-28T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_41973_PN40_12092018005645_7005747;United States, Switzerland, Taiwan, Japan, Canada;Yes;112;NA;NA;Yes;NA;NA;NA;NA;1;8;NA;NA;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;2;4;(0,2.6];No;6,4;0;0,876;0;0;0;0;7,276;4,752;0;0;0;4,752;112;-2,524;I_LOW;19,024;21,548;23,1264;18,3744;18;0
2331095;ASUSTeK Computer Inc.;ASUS;VC65-C1 Series;VC65-C1;NA;Desktop;Intel;Celeron;Windows 10;2,9;2;8;NA;0,3;0,9;5,9;7,2;112;7,3;31,5;Yes;Yes;Yes;Other;Mini-PC;2;0;0;0;0;0;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;4;0;No;2018-05-14T00:00:00Z;2018-11-22T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_41973_VC65-C1_12082018073000_4200118;United States, Switzerland, Taiwan, Japan, Canada;Yes;112;NA;NA;Yes;NA;NA;90;NA;1;8;NA;NA;0,87;0,89;0,89;0,91;1;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;2,9;5,8;(2.6,3];No;6,4;0;0,876;0;0;0;0;7,276;4,752;0;0;0;4,752;112;-2,524;I_LOW;24,224;26,748;28,032;23,28;18;0
2331094;ASUSTeK Computer Inc.;ASUS;E210 Series;E210;NA;Desktop;Intel;Celeron;Windows Embedded Standard;1,6;2;4;NA;0,3;0,5;6,4;7;112;4,1;31,1;Yes;Yes;Yes;Other;Mini-PC;1;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;No;2014-01-10T00:00:00Z;2018-11-22T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_41973_E210_12082018064755_1675189;United States, Switzerland, Taiwan, Japan, Canada;Yes;112;NA;NA;Yes;NA;NA;NA;NA;1;4;NA;NA;NA;NA;NA;NA;1;Conventional;Solid State Drive;NA;NA;7;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;1,6;3,2;(0,2.6];No;3,2;0;0,876;0;0;0;0;4,076;3,576;0;0;0;3,576;112;-0,5;I_LOW;27,024;27,524;26,3676;22,7916;18;0
2331093;ASUSTeK Computer Inc.;ASUS;PB60 Series;PB60;NA;Desktop;Intel;Celeron;Windows 10;2,9;2;32;NA;0,4;2,4;12,2;13,7;112;52,5;60,5;Yes;Yes;Yes;Other;Mini-PC;2;0;0;0;0;0;1;2;3;3;0;0;0;0;0;0;0;0;0;0;0;1;0;No;2018-04-30T00:00:00Z;2018-11-22T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_41973_PB60_12082018055017_8217447;United States, Switzerland, Taiwan, Japan, Canada;Yes;112;NA;NA;Yes;NA;NA;NA;NA;1;32;NA;NA;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;2,9;5,8;(2.6,3];No;25,6;0;0,876;0;0;0;0;26,476;11,808;0;0;0;11,808;112;-14,668;I_LOW;34,024;48,692;56,6772;44,8692;18;0
2331092;ASUSTeK Computer Inc.;ASUS;VC65-C Series;VC65-C;NA;Desktop;Intel;Celeron;Windows 10;2,9;2;8;NA;0,3;0,6;5,4;6,4;112;7,3;28,3;Yes;Yes;Yes;Other;Mini-PC;2;0;0;0;0;0;1;2;4;0;0;0;0;0;0;0;0;0;0;0;0;4;0;No;2018-05-21T00:00:00Z;2018-11-22T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_41973_VC65-C_12082018053657_7417758;United States, Switzerland, Taiwan, Japan, Canada;Yes;112;NA;NA;Yes;NA;NA;90;NA;1;8;NA;NA;0,87;0,89;0,89;0,91;1;Conventional;Hard Disk Drive;NA;NA;7,1;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;2,9;5,8;(2.6,3];No;6,4;0;0,876;0;0;0;0;7,276;4,752;0;0;0;4,752;112;-2,524;I_LOW;21,024;23,548;24,309;19,557;18;0
2331091;ASUSTeK Computer Inc.;ASUS;PB40 Series;PB40;NA;Desktop;Intel;Pentium;Windows 10;1,5;4;8;NA;0,2;0,9;5,7;6,7;112;33,3;29,1;Yes;Yes;Yes;Other;Mini-PC;2;0;0;0;0;0;1;1;6;0;0;0;0;0;0;0;0;0;0;0;0;1;0;No;2018-03-01T00:00:00Z;2018-11-22T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_41973_PB40_12082018043921_3961434;United States, Switzerland, Taiwan, Japan, Canada;Yes;112;NA;NA;Yes;NA;NA;NA;NA;1;8;NA;NA;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;1,5;6;(0,2.6];No;6,4;0;0,876;0;0;0;0;7,276;4,752;0;0;0;4,752;112;-2,524;I_LOW;21,824;24,348;26,4114;21,6594;18;0
2331090;ASUSTeK Computer Inc.;ASUS;E520 Series;E520;NA;Desktop;Intel;Pentium;Windows 10;2,9;2;8;NA;0,3;0,5;7,6;7,7;112;7,3;35;Yes;Yes;Yes;Other;7.0x7.9 inch;2;0;0;0;0;1;1;1;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;No;2017-08-28T00:00:00Z;2018-11-22T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_41973_E520_12082018034048_0448455;United States, Switzerland, Taiwan, Japan, Canada;Yes;112;NA;NA;Yes;NA;NA;NA;NA;1;8;NA;NA;NA;NA;NA;NA;1;Conventional;Solid State Drive;NA;NA;7;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;2,9;5,8;(2.6,3];No;6,4;0;0,876;0;0;0;0;7,276;4,752;0;0;0;4,752;112;-2,524;I_LOW;27,724;30,248;29,2584;24,5064;18;0
2330806;Lenovo Group Limited;Lenovo;ThinkCentre M710s;10M7;"ThinkCentre M710s,10M8,; ThinkCentre M710s,10QT,; ThinkCentre M710s,10R7,";Desktop;Intel;G3900;NA;2,8;2;64;NA;0,7;1,3;18,7;19,5;112;52,1;87,6;Yes;Yes;Yes;Other;244x267mm;4;1;0;0;2;0;2;2;4;2;0;0;0;0;0;0;0;2;0;0;0;3;0;Yes;2017-08-15T00:00:00Z;2018-11-07T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1037540_10M7_11012018111110_9079400;United States, Switzerland, Taiwan, Japan, Canada;Yes;112;NA;NA;Yes;NA;NA;210;NA;1;64;NA;NA;0,78;0,83;0,84;0,86;1;Conventional;NA;NA;NA;7;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;2,8;5,6;(2.6,3];No;51,2;0;0,876;0;0;0;0;52,076;21,216;0;0;0;21,216;112;-30,86;I_LOW;35,524;66,384;73,6716;52,4556;18;0
2330788;Lenovo Group Limited;Lenovo;ideacentre A340-24IWL;F0E8;",ideacentre AIO 520C-24IWL,; ,ideacentre AIO YI-24IWL,";Integrated Desktop;Intel;Core i3;Windows 10;2,1;2;8;G2;0,3;0,7;5,1;15,9;112;87,8;56,5;Yes;Yes;Yes;Other;Intergrate desktop AIO;1;0;0;0;0;1;1;6;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;Yes;2019-01-16T00:00:00Z;2018-12-04T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1037540_F0E8_12052018113319_1252742;United States, Switzerland, Taiwan, Japan, Canada;Yes;112;NA;NA;Yes;No;NA;90;NA;1;8;2,07;242,04;NA;NA;NA;NA;1;Conventional;Hard Disk Drive;NA;Yes;7,1;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;2,1;4,2;(0,2.6];Yes;6,4;18;0,876;0;0;0;62,491212;138,767212;4,752;0;16;45,70564;68,45764;112;-70,309572;I_LOW;-82,267212;-11,95764;49,4064;-19,05124;18;1
2330787;Lenovo Group Limited;Lenovo;ideacentre A340-22IWL;F0EB;,ideacentre AIO 520C-22IWL,;Integrated Desktop;Intel;Core i3;Windows 10;2,1;2;8;G2;0,3;0,8;5,3;13,3;112;81;48,9;Yes;Yes;Yes;Other;Intergrate desktop AIO;1;0;0;0;0;1;1;6;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;Yes;2019-01-16T00:00:00Z;2018-12-04T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1037540_F0EB_12052018112834_6516874;United States, Switzerland, Taiwan, Japan, Canada;Yes;112;NA;NA;Yes;No;NA;90;NA;1;8;2,07;197,52;NA;NA;NA;NA;1;Conventional;Hard Disk Drive;NA;Yes;7,1;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;2,1;4,2;(0,2.6];Yes;6,4;18;0,876;0;0;0;55,666296;131,942296;4,752;0;16;42,6304;65,3824;112;-66,559896;I_LOW;-83,042296;-16,4824;43,143;-22,2394;18;1
2330786;Lenovo Group Limited;Lenovo;ThinkCentre M710t;10M9;"ThinkCentre M710t,10MA,; ThinkCentre M710t,10QK,; ThinkCentre M710t,10R8,; ThinkCentre M710t,10RJ,";Desktop;Intel;G3900;NA;2,8;2;64;NA;0,7;1,3;18,7;19,5;112;52,1;87,6;Yes;Yes;Yes;Other;244x267mm;4;1;0;0;2;0;2;2;4;2;0;0;0;0;0;0;0;2;0;0;0;3;0;Yes;2017-08-15T00:00:00Z;2018-11-07T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1037540_10M9_11012018110837_7784692;United States, Switzerland, Taiwan, Japan, Canada;Yes;112;NA;NA;Yes;NA;NA;210;NA;1;64;NA;NA;0,78;0,83;0,84;0,86;1;Conventional;NA;NA;NA;7;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;2,8;5,6;(2.6,3];No;51,2;0;0,876;0;0;0;0;52,076;21,216;0;0;0;21,216;112;-30,86;I_LOW;35,524;66,384;73,6716;52,4556;18;0
2330784;Lenovo Group Limited;Lenovo;ideacentre A340-22IGM;F0EA;,ideacentre AIO 520C-22IGM,;Integrated Desktop;Intel;Pentium;Windows 10;1,5;4;8;NA;0,3;0,5;7,2;17,9;112;88,9;65,8;Yes;Yes;Yes;Other;Intergrate desktop AIO;1;0;0;0;0;1;1;6;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;Yes;2019-01-16T00:00:00Z;2018-12-04T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1037540_F0EA_12052018111629_8337968;United States, Switzerland, Taiwan, Japan, Canada;Yes;112;NA;NA;Yes;No;NA;65;NA;1;8;2,07;197,52;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7,1;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;1,5;6;(0,2.6];No;6,4;0;0,876;0;0;0;55,666296;62,942296;4,752;0;0;42,6304;47,3824;112;-15,559896;I_LOW;2,857704;18,4176;55,7136;8,3312;18;1
2330782;Lenovo Group Limited;Lenovo;ideacentre A340-24IGM;F0E7;,ideacentre AIO 520C-24IGM,;Integrated Desktop;Intel;Pentium;Windows 10;1,5;4;8;NA;0,3;0,4;4,3;15,6;112;95,8;54,8;Yes;Yes;Yes;Other;Intergrate desktop AIO;1;0;0;0;0;1;1;6;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;Yes;2019-01-16T00:00:00Z;2018-12-04T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1037540_F0E7_12052018110912_7034560;United States, Switzerland, Taiwan, Japan, Canada;Yes;112;NA;NA;Yes;No;NA;65;NA;1;8;2,07;242,04;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7,1;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;1,5;6;(0,2.6];No;6,4;0;0,876;0;0;0;62,491212;69,767212;4,752;0;0;45,70564;50,45764;112;-19,309572;I_LOW;-14,967212;4,34236;46,7346;-3,72304;18;1
2330780;Lenovo Group Limited;Lenovo;ideacentre A340-22ICB;F0E9;,ideacentre AIO 520C-22ICB,;Integrated Desktop;Intel;Celeron;Windows 10;2,9;2;32;G2;0,3;1,4;7,8;21,1;112;126,2;76,2;Yes;Yes;Yes;Other;Intergrate desktop AIO;2;0;0;0;0;1;1;6;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;Yes;2019-01-16T00:00:00Z;2018-12-04T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1037540_F0E9_12052018110142_6011792;United States, Switzerland, Taiwan, Japan, Canada;Yes;112;NA;NA;Yes;No;NA;120;NA;1;32;2,07;197,52;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;Yes;7,1;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;2,9;5,8;(2.6,3];Yes;25,6;18;0,876;0;0;0;55,666296;151,142296;11,808;0;16;42,6304;72,4384;112;-78,703896;I_LOW;-74,942296;3,7616;68,1966;-4,2418;18;1
2330655;HP Inc.;HP;HP ProDesk 400 G4 MT Business PC (ENERGY STAR);ProDesk 400 G4 MT Business PC;NA;Desktop;Intel;Celeron G3930;Windows 10;2,9;2;32;NA;1;1,8;22,8;22,8;112;52,5;104,5;Yes;Yes;Yes;Standard-ATX;NA;2;1;0;1;3;0;2;2;5;0;0;0;0;0;0;0;0;2;5;0;0;3;0;Yes;2017-01-18T00:00:00Z;2018-11-09T00:00:00Z;United States;ES_1024439_ProDesk 400 G4 MT Business PC_12042018030453_2693783;United States;Yes;112;NA;NA;Yes;NA;NA;310;NA;1;32;NA;NA;0,84;0,84;0,87;0,87;2;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;2,9;5,8;(2.6,3];No;25,6;0;0,876;0;0;0;0;26,476;11,808;0;0;0;11,808;112;-14,668;I_LOW;78,024;92,692;88,3008;76,4928;18;0
2330653;Acer Incorporated;Acer;D17W6;Aspire XC-330G;NA;Desktop;AMD;A9-9420;Windows 10;3;2;16;NA;0,8;1;10,2;10,5;112;38,8;49,5;Yes;Yes;Yes;Other;200 mm x 220 mm;2;1;0;0;0;1;1;3;1;0;0;0;0;0;0;0;0;1;2;0;0;2;0;No;2018-05-11T00:00:00Z;2018-11-02T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_20101_Aspire XC-330G_12042018013544_7344471;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;112;NA;NA;No;NA;NA;65;NA;1;16;NA;NA;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3;6;(2.6,3];No;12,8;0;0;0;0;0;0;12,8;7,104;0;0;0;7,104;112;-5,696;I_LOW;36,7;42,396;41,5224;34,4184;18;0
2330645;Intel Corporation;Intel;NUC;NUC8i3BEHFA;"NUC,NUC8i5BEHFA,; NUC,NUC8i5BEKPA,; NUC,NUC8i7BEHGA,; NUC,NUC8i7BEKQA,";Desktop;Intel;Core i3;Windows 10;3;2;4;NA;0,4;0,8;7,6;8,5;112;30,1;38,6;Yes;Yes;Yes;Other;NUC;2;0;0;0;0;0;1;0;0;4;0;0;0;0;1;0;0;2;0;0;0;1;0;No;2018-12-03T00:00:00Z;2018-12-03T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_41192_NUC8i3BEHFA_12032018104224_4838983;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;112;NA;NA;Yes;NA;NA;90;NA;1;4;NA;NA;NA;NA;NA;NA;2;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3,6;7,2;(3.4,10];No;3,2;0;0,876;0;0;0;0;4,076;3,576;0;0;0;3,576;112;-0,5;I_LOW;34,524;35,024;32,6748;29,0988;18;0
2330571;Acer Incorporated;Acer;D17W5;Aspire TC-330G;NA;Desktop;AMD;A9-9420;Windows 10;3;2;16;NA;0,7;0,9;15,2;15,3;112;38,8;70;Yes;Yes;Yes;Other;200 mm x 220 mm;2;1;0;0;0;1;1;3;1;0;0;0;0;0;0;0;0;1;2;0;0;2;0;No;2018-05-21T00:00:00Z;2018-11-02T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_20101_Aspire TC-330G_12032018125029_1429912;United States, Switzerland, Taiwan, Japan, Canada;Yes;112;NA;NA;No;NA;NA;300;NA;1;16;NA;NA;NA;NA;NA;NA;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;3;6;(2.6,3];No;12,8;0;0;0;0;0;0;12,8;7,104;0;0;0;7,104;112;-5,696;I_LOW;57,2;62,896;57,9912;50,8872;18;0
2330569;Dell Inc.;DELL;D19M;Inspiron 3668;"D19M,Vostro 3660,; D19M,Vostro 3667,; D19M,Vostro 3668,; D19M,Vostro 3669,";Desktop;Intel;G3920;Ubuntu;2,9;2;32;NA;0,3;1,3;19,5;20,1;112;51,6;89,3;Yes;Yes;Yes;Standard-ATX;268.7 x 243.5mm;2;1;0;0;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;No;2016-12-23T00:00:00Z;2018-11-01T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_29573_Inspiron 3668_11032018143556_5756993;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;112;NA;NA;No;NA;NA;240;NA;1;32;NA;NA;NA;NA;NA;NA;3;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;2,9;5,8;(2.6,3];No;25,6;0;0;26;0;0;0;51,6;11,808;0;0;0;37,808;112;-13,792;I_LOW;37,7;51,492;75,4236;37,6156;18;0
2330564;Dell Inc.;DELL;D18M;OptiPlex 3050 Tower;NA;Desktop;Intel;G3900;Windows 10;2,8;2;32;NA;0,3;0,9;16,5;16,7;112;51,6;74,5;Yes;Yes;Yes;Micro-ATX;NA;2;1;0;0;3;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;3;0;Yes;2017-01-18T00:00:00Z;2018-11-01T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_29573_OptiPlex 3050 Tower_11032018132950_1790508;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;112;NA;NA;No;NA;NA;240;NA;1;32;NA;NA;NA;NA;NA;NA;4;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;2,8;5,6;(2.6,3];No;25,6;0;0;26;0;0;0;51,6;11,808;0;0;0;37,808;112;-13,792;I_LOW;22,9;36,692;62,2836;24,4756;18;0
2330563;Dell Inc.;DELL;D13S;Vostro 3267;"D13S,Inspiron 3268,; D13S,Vostro 3268,";Desktop;Intel;G3990;Ubuntu;2,8;2;32;NA;0,3;1,4;17,7;19,1;112;25,6;83,6;Yes;Yes;Yes;Micro-ATX;285 x 200mm;2;1;0;0;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;No;2016-12-23T00:00:00Z;2018-11-01T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_29573_Vostro 3267_11022018163640_6600941;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;112;NA;NA;No;NA;NA;180;NA;1;32;NA;NA;NA;NA;NA;NA;1;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;2,8;5,6;(2.6,3];No;25,6;0;0;0;0;0;0;25,6;11,808;0;0;0;11,808;112;-13,792;I_LOW;58;71,792;71,613;59,805;18;0
2330562;Dell Inc.;DELL;D14S;Inspiron 3472;NA;Desktop;Intel;J5005;Ubuntu;1,5;4;8;NA;0,2;0,4;10,2;11,3;112;7,3;48,7;Yes;Yes;Yes;Micro-ATX;285.7 x 155mm;1;0;0;0;0;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;No;2018-03-01T00:00:00Z;2018-11-01T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_29573_Inspiron 3472_11022018145447_0487272;United States, Switzerland, Taiwan, Japan, Canada;Yes;112;NA;NA;Yes;NA;NA;65;NA;1;8;NA;NA;NA;NA;NA;NA;1;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;2,8;11,2;(2.6,3];No;6,4;0;0,876;0;0;0;0;7,276;4,752;0;0;0;4,752;112;-2,524;I_HIGH;41,424;43,948;40,4712;35,7192;37;1
2330098;Lenovo Group Limited;Lenovo;ideacentre 310S-08ASR;90G9;NA;Desktop;AMD;E2-9030;NA;2;2;16;NA;0,6;0,9;19,5;24,7;112;39,7;103,8;Yes;Yes;Yes;Other;267mm*200mm;2;1;0;0;1;1;0;4;2;0;0;0;0;0;0;0;0;1;0;0;0;2;0;No;2018-04-30T00:00:00Z;2018-11-14T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1037540_90G9_11082018164734_5533868;United States, Switzerland, Taiwan, Japan, Canada;Yes;112;NA;NA;Yes;NA;NA;120;NA;1;16;NA;NA;NA;NA;NA;NA;2;Conventional;NA;NA;NA;7;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;2,2;4,4;(0,2.6];No;12,8;0;0,876;0;0;0;0;13,676;7,104;0;0;0;7,104;112;-6,572;I_LOW;90,124;96,696;86,3298;79,2258;18;0
2329890;Lenovo Group Limited;Lenovo;ThinkCentre M910x;10MY;"ThinkCentre M910x,10N0,; ThinkCentre M910x,10N1,; ThinkCentre M910x,10N2,; ThinkCentre M910x,10QQ,";Desktop;Intel;G3930;NA;2,8;2;32;NA;0,7;1,3;11;11,5;112;26,5;53;Yes;Yes;Yes;Other;174mm*175mm;2;0;0;0;0;1;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;1;0;Yes;2017-04-28T00:00:00Z;2018-10-31T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1037540_10MY_10242018171142_7492181;United States, Switzerland, Taiwan, Japan, Canada;Yes;112;NA;NA;Yes;NA;NA;135;0,9;1;32;NA;NA;NA;NA;NA;NA;1;Conventional;NA;NA;NA;7;ES_QPL;I1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;INT;2,8;5,6;(2.6,3];No;25,6;0;0,876;0;0;0;0;26,476;11,808;0;0;0;11,808;112;-14,668;I_LOW;26,524;41,192;45,9024;34,0944;18;0
